"targetId","cohortCount","pathwayCount","Step.1","Step.2","personCount","pathwayPercent","cohortPercent"
13,149,90,"Clopidogrel + Aspirin","",39,"43.33%","26.17%"
13,149,90,"Aspirin","",23,"25.56%","15.44%"
13,149,90,"Clopidogrel + Aspirin","Clopidogrel + cilostazol + Aspirin",6,"6.67%","4.03%"
13,149,90,"Aspirin","Clopidogrel + Aspirin",6,"6.67%","4.03%"
13,149,90,"cilostazol + Aspirin","",3,"3.33%","2.01%"
13,149,90,"cilostazol + Aspirin","Clopidogrel + cilostazol + Aspirin",2,"2.22%","1.34%"
13,149,90,"Clopidogrel","",2,"2.22%","1.34%"
13,149,90,"Clopidogrel","Clopidogrel + Aspirin",2,"2.22%","1.34%"
13,149,90,"Aspirin","cilostazol + Aspirin",2,"2.22%","1.34%"
13,149,90,"Clopidogrel","Clopidogrel + cilostazol",1,"1.11%","0.67%"
13,149,90,"Aspirin","Clopidogrel",1,"1.11%","0.67%"
13,149,90,"cilostazol","",1,"1.11%","0.67%"
13,149,90,"Clopidogrel + Aspirin","Clopidogrel + Aspirin + Triflusal",1,"1.11%","0.67%"
13,149,90,"Triflusal","Clopidogrel + Aspirin + Triflusal",1,"1.11%","0.67%"
